air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,2,0,0,0,38594697,house,188,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,27249485,apartment,53,0,2,0,0,0,madrid,1,0,0,0
1,1,3,0,0,1,38519715,house,481,0,3,0,1,1,girona,0,1,0,0
0,0,2,0,0,0,81333864,apartment,53,0,0,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,83825616,apartment,156,0,1,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,83686658,apartment,88,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,1,38548635,apartment,35,1,0,0,1,0,girona,1,0,0,0
0,0,2,1,0,0,84416590,apartment,140,0,3,1,0,0,alicante,1,0,0,0
0,0,1,1,0,0,39058449,apartment,63,0,2,0,0,0,valencia,1,0,0,0
0,0,4,0,0,0,84903402,house,21000,0,6,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,37263897,apartment,50,0,2,0,0,0,girona,1,0,0,0
1,0,2,1,0,0,38518927,apartment,60,0,2,0,1,0,girona,1,0,0,0
1,0,1,0,0,1,82754151,apartment,60,1,2,0,1,1,girona,1,0,0,0
0,0,1,1,0,0,84491265,apartment,89,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,83434289,apartment,184,0,4,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,27085953,house,255,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,83305073,apartment,96,0,3,0,0,1,valencia,1,0,0,0
0,0,1,0,0,1,84797654,apartment,62,0,2,0,1,1,girona,1,0,0,0
1,0,3,1,0,1,36883043,house,150,0,3,1,1,1,valencia,0,1,0,0
1,1,2,0,0,0,84339551,house,150,0,6,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,84831316,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84724090,apartment,35,0,0,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,38018926,house,155,0,3,1,0,1,valencia,0,1,0,0
0,0,2,1,0,1,84268216,apartment,130,0,3,0,1,1,valencia,1,0,0,0
1,0,2,1,0,0,85008521,apartment,190,0,4,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,85024119,house,575,0,5,0,0,0,girona,0,1,0,0
1,0,1,0,0,0,85048612,apartment,55,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,1,0,31122802,house,78,0,5,0,0,1,valencia,0,1,0,0
1,0,2,1,0,1,1986020,apartment,90,0,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,83239393,apartment,168,0,4,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,33950447,apartment,95,0,3,1,0,0,valencia,1,0,0,0
1,0,2,0,0,0,30031542,apartment,97,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,84243011,apartment,116,1,3,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,1,81480291,house,1480,0,6,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,0,81927508,apartment,77,0,4,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84376829,apartment,140,0,4,1,1,0,sevilla,1,0,0,0
1,1,2,1,0,1,35023203,house,4800,0,3,1,1,1,alicante,0,1,0,0
0,1,1,1,0,0,83615916,apartment,76,0,2,0,0,1,girona,1,0,0,0
0,0,1,1,0,1,30681125,apartment,58,0,1,0,1,1,girona,1,0,0,0
1,0,1,0,0,0,81767386,apartment,41,0,1,1,0,0,madrid,1,0,0,0
0,0,3,0,0,0,34546471,house,125,0,4,0,1,0,girona,0,1,0,0
1,0,1,1,0,0,84163133,apartment,50,1,1,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,38288960,apartment,79,0,3,1,0,1,girona,1,0,0,0
0,0,1,1,0,0,39038189,apartment,80,1,2,1,1,1,valencia,1,0,0,0
0,0,1,0,0,0,39131338,rural_property,13849,0,1,0,0,0,alicante,0,0,0,1
1,0,3,1,0,0,82621714,apartment,203,1,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,35600734,house,211,0,6,1,0,1,sevilla,0,1,0,0
0,0,2,1,0,1,84781345,apartment,120,0,4,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,84903341,house,2000,0,4,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,84934823,apartment,76,0,2,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84905440,apartment,123,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,38975663,apartment,92,0,2,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,40171186,house,5000,0,7,1,1,1,alicante,0,1,0,0
1,1,2,1,0,1,83888493,apartment,85,0,2,1,1,0,valencia,1,0,0,0
0,0,3,0,0,0,40355528,house,80,0,3,1,0,0,girona,0,1,0,0
1,0,2,0,0,0,84761693,apartment,80,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,84903743,house,10000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84778756,rural_property,158,0,3,0,0,0,alicante,0,0,0,1
1,1,2,1,0,1,84976666,apartment,115,0,3,1,1,0,madrid,1,0,0,0
1,0,3,1,0,0,34968563,apartment,176,0,4,1,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,33094041,apartment,87,0,2,1,0,1,alicante,1,0,0,0
0,0,2,0,0,0,28953923,house,100,0,2,0,0,0,girona,0,1,0,0
1,0,1,1,0,0,85007908,apartment,64,0,1,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,81325738,house,92,0,2,0,0,0,girona,0,1,0,0
0,0,2,0,1,0,38767616,rural_property,25000,0,3,0,0,0,sevilla,0,0,0,1
1,0,1,1,0,1,36292834,apartment,64,0,1,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,1,83664701,apartment,80,1,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,39650046,apartment,97,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,1,40539089,house,872,0,3,0,1,0,valencia,0,1,0,0
0,0,2,0,1,0,84765749,rural_property,3,0,6,0,0,0,girona,0,0,0,1
1,0,1,1,0,1,84723193,apartment,48,0,1,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,81895944,apartment,82,0,3,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,38975709,apartment,94,0,2,0,0,0,alicante,1,0,0,0
1,0,4,1,0,0,83633397,house,221,0,5,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,82294451,apartment,48,0,1,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,39834174,house,128,0,1,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,37821696,apartment,112,0,3,0,0,0,alicante,1,0,0,0
1,1,1,1,0,0,82424324,apartment,43,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,85017056,apartment,109,0,4,1,1,1,madrid,1,0,0,0
0,0,2,1,0,1,84894317,apartment,105,0,2,0,1,0,madrid,1,0,0,0
1,0,1,0,0,0,40106013,apartment,42,0,2,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,36500092,house,2208,0,4,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,39762979,apartment,50,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84332573,apartment,83,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,1,0,1,29403376,house,1400,0,5,1,1,0,sevilla,0,1,0,0
1,0,2,1,0,1,27508014,house,750,0,3,1,1,1,alicante,0,1,0,0
1,1,2,1,0,0,81524076,apartment,90,1,3,0,0,0,valencia,1,0,0,0
