air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,1,0,0,0,38916057,house,7218,0,5,0,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84267806,apartment,120,0,4,0,0,1,valencia,1,0,0,0
1,0,2,1,0,1,32250755,apartment,102,0,3,1,0,1,sevilla,1,0,0,0
0,0,4,1,0,1,83589049,house,276,0,4,0,1,1,madrid,0,1,0,0
1,1,2,1,0,0,2058277,apartment,100,0,3,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,25629389,house,850,0,5,1,1,1,valencia,0,1,0,0
1,0,1,0,0,0,83109497,house,256,0,3,0,1,1,girona,0,1,0,0
0,0,2,0,0,1,40513063,apartment,60,0,2,1,1,0,madrid,1,0,0,0
1,0,3,1,0,1,38789152,house,396,0,4,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,81738989,house,529,0,9,0,0,0,valencia,0,1,0,0
1,1,2,0,0,0,84910652,apartment,74,0,3,0,0,0,valencia,1,0,0,0
0,1,1,0,0,1,38519428,house,145,0,2,0,1,1,girona,0,1,0,0
1,0,5,1,0,1,32693295,house,1050,0,6,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84927922,apartment,74,0,4,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,37159086,house,90,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,82922699,house,2358,0,6,0,0,1,girona,0,1,0,0
0,0,2,1,0,0,34446541,house,140,0,4,1,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,83447300,house,118,0,4,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,82387079,house,164,0,3,0,0,1,sevilla,0,1,0,0
1,0,7,0,0,1,37018577,house,600,0,8,1,1,0,alicante,0,1,0,0
1,0,1,0,0,0,82310813,apartment,81,0,3,0,1,0,madrid,1,0,0,0
1,1,2,0,0,0,84978278,apartment,90,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84833889,apartment,120,1,3,1,1,1,madrid,1,0,0,0
0,0,2,1,0,0,84771355,house,403,0,4,1,0,1,valencia,0,1,0,0
1,1,2,0,1,1,36091638,lux_property,250,0,4,1,0,1,sevilla,0,0,1,0
1,0,3,0,0,1,84400129,house,210,0,3,1,1,1,alicante,0,1,0,0
1,0,1,1,0,0,81858608,apartment,61,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,31340409,apartment,95,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83174014,house,160,0,4,0,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,82231238,apartment,65,0,3,0,0,0,valencia,1,0,0,0
0,0,3,0,0,0,39159707,house,15000,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,84231384,house,800,0,3,1,1,1,girona,0,1,0,0
1,0,1,1,0,1,34955846,house,418,0,3,1,0,0,girona,0,1,0,0
