air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,0,0,0,84579626,house,170,220000,0,3,0,1,0,alicante,0,1,0,0
1,0,2,1,0,0,84320220,apartment,105,99900,1,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,39191716,house,146,55000,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,37468366,apartment,123,85000,0,4,1,0,0,alicante,1,0,0,0
0,0,3,0,0,1,81965216,house,250,270000,0,3,0,0,1,alicante,0,1,0,0
1,0,2,0,0,1,34374875,house,200,199000,0,3,0,1,1,alicante,0,1,0,0
1,0,1,0,0,0,35133457,apartment,102,38000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,82744666,apartment,120,65000,0,4,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,37204320,rural_property,14000,110000,0,2,0,0,1,alicante,0,0,0,1
0,0,2,1,0,1,30693042,house,500,359000,0,4,1,0,0,alicante,0,1,0,0
1,0,3,0,0,1,84400058,house,215,220500,0,4,1,1,1,alicante,0,1,0,0
0,1,3,1,1,1,35665748,rural_property,2714,190000,0,7,1,1,1,alicante,0,0,0,1
1,0,1,1,0,1,84928029,house,600,209000,0,3,0,1,1,alicante,0,1,0,0
1,0,2,0,0,0,84579512,house,200,280000,0,3,0,1,0,alicante,0,1,0,0
0,0,2,1,0,0,84093069,apartment,89,60000,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,38293921,apartment,90,139000,0,2,1,0,1,alicante,1,0,0,0
1,0,5,0,0,1,81965253,house,980,750000,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,33012821,apartment,90,90000,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84778791,house,168,105000,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,84903739,house,2532,148600,0,3,0,1,0,alicante,0,1,0,0
0,0,1,1,0,0,1637579,apartment,87,75000,0,2,1,1,1,alicante,1,0,0,0
0,0,3,0,0,0,84903446,house,152,100000,0,5,0,0,0,alicante,0,1,0,0
0,0,2,0,0,1,81667132,apartment,102,99000,0,3,0,1,0,alicante,1,0,0,0
0,0,2,1,0,0,37661272,apartment,137,115000,0,4,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,28482622,apartment,93,95000,0,3,1,1,1,alicante,1,0,0,0
0,0,3,0,0,0,84340958,house,350,247500,0,5,0,0,0,alicante,0,1,0,0
1,1,2,1,0,0,83875687,apartment,91,115000,0,2,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84903468,apartment,89,48000,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,1,0,84791743,rural_property,24000,180000,0,10,0,1,0,alicante,0,0,0,1
0,0,1,0,0,0,84025310,house,315,145000,0,2,0,0,1,alicante,0,1,0,0
1,0,1,0,0,1,35989375,house,2465,495000,0,4,1,1,1,alicante,0,1,0,0
0,0,1,1,0,1,84829645,apartment,55,89000,1,1,0,1,1,alicante,1,0,0,0
0,0,2,0,0,0,35577073,house,280,133000,0,5,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,82369264,house,172,70000,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,36105822,apartment,142,114710,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,28099142,apartment,90,124900,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,36082830,apartment,5736,150000,0,4,0,0,0,alicante,1,0,0,0
0,0,3,1,0,1,82402999,house,1150,250000,0,4,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,34835777,house,128,30800,0,1,0,0,1,alicante,0,1,0,0
0,1,2,1,0,0,84195961,apartment,110,99500,1,3,1,0,0,alicante,1,0,0,0
1,0,3,0,0,1,84239105,house,17600,360000,0,5,1,1,0,alicante,0,1,0,0
0,0,2,0,0,0,81221366,house,62,78000,0,4,1,0,0,alicante,0,1,0,0
1,0,2,1,0,0,84778801,apartment,113,89000,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83951149,apartment,89,41750,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,2080588,apartment,119,73000,0,3,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,36321391,house,200,239000,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84127465,apartment,93,32200,0,3,0,0,0,alicante,1,0,0,0
