air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,0,1,1,1,1,28251065,rural_property,7000,0,1,0,0,0,alicante,0,0,0,1
0,0,2,0,0,1,34863762,house,465,0,4,0,0,1,alicante,0,1,0,0
1,0,2,0,0,1,84341099,house,925,0,3,1,1,0,alicante,0,1,0,0
0,0,3,0,0,0,34881312,house,70,0,4,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84339350,apartment,87,0,3,0,0,0,alicante,1,0,0,0
1,0,3,0,0,1,37659688,house,250,0,4,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,36791124,house,350,0,2,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84239384,apartment,84,0,2,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,83086681,apartment,108,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,82853113,house,180,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,1,84341500,house,200,0,3,0,1,0,alicante,0,1,0,0
0,0,2,0,1,0,84090546,house,65,0,3,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,40044613,house,83,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84778625,house,72,0,4,0,0,0,alicante,0,1,0,0
1,0,3,0,0,1,81965218,house,200,0,3,0,0,1,alicante,0,1,0,0
0,0,2,1,0,1,37251413,apartment,120,0,5,1,0,1,alicante,1,0,0,0
1,0,3,0,0,1,84341401,house,1300,0,3,1,1,0,alicante,0,1,0,0
0,0,1,0,0,0,83545036,house,169,0,3,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84903433,apartment,106,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,38010284,house,58,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,81741275,apartment,152,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,83615049,house,194,0,4,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,84944905,house,184,0,2,1,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84903818,house,89,0,3,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,31660477,house,200,0,3,1,0,1,alicante,0,1,0,0
1,1,1,1,0,0,84916760,apartment,49,0,1,0,1,1,alicante,1,0,0,0
0,0,2,0,0,0,37661232,apartment,122,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,34858641,house,116,0,5,0,0,0,alicante,0,1,0,0
1,0,3,0,0,1,84341554,house,275,0,3,1,0,0,alicante,0,1,0,0
1,0,2,0,0,1,82632908,house,312,0,3,1,1,1,alicante,0,1,0,0
0,0,3,0,0,0,84903443,house,10325,0,8,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,82026129,apartment,97,0,3,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84778690,house,13663,0,4,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,39021050,apartment,82,0,2,1,0,0,alicante,1,0,0,0
0,0,3,0,0,1,34364097,house,410,0,4,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,82537364,apartment,110,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,38975647,apartment,114,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37259544,house,2645,0,2,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,84579198,house,911,0,5,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84309141,apartment,79,0,1,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84239282,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,81871027,apartment,100,0,3,0,0,0,alicante,1,0,0,0
1,0,3,0,0,0,81965245,house,450,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,85005486,apartment,105,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84903533,house,1950,0,4,0,0,0,alicante,0,1,0,0
0,0,3,1,0,1,29417305,house,17000,0,5,1,1,1,alicante,0,1,0,0
1,0,3,0,0,1,40541284,house,600,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84827270,apartment,85,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,82249321,apartment,99,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,37821696,apartment,112,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84568250,house,136,0,4,0,0,0,alicante,0,1,0,0
1,0,3,0,0,0,84579668,house,270,0,4,0,1,0,alicante,0,1,0,0
1,0,2,0,0,1,81263755,house,312,0,3,1,1,1,alicante,0,1,0,0
0,0,3,0,0,0,35404725,lux_property,250000,0,6,0,0,0,alicante,0,0,1,0
0,0,1,0,0,0,33795768,apartment,80,0,3,1,0,0,alicante,1,0,0,0
0,0,3,0,0,1,84585139,house,600,0,5,1,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84903795,house,100,0,2,0,0,0,alicante,0,1,0,0
0,0,3,0,0,1,34538358,house,972,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,1,31145515,house,500,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84925337,apartment,110,0,4,0,0,1,alicante,1,0,0,0
0,0,2,0,0,0,84778665,apartment,167,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,28482622,apartment,93,0,3,1,1,1,alicante,1,0,0,0
0,0,1,0,0,0,83825399,apartment,112,0,1,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37644419,house,400,0,4,1,1,1,alicante,0,1,0,0
0,0,2,1,0,0,38648219,apartment,105,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,0,36003775,rural_property,2500,0,3,1,0,0,alicante,0,0,0,1
0,0,2,0,0,0,36082830,apartment,5736,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,39820139,apartment,161,0,4,0,0,0,alicante,1,0,0,0
1,0,6,0,0,1,37155948,rural_property,102,0,7,1,0,1,alicante,0,0,0,1
1,1,2,1,0,0,84272446,apartment,90,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84239352,apartment,125,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,35713649,apartment,70,0,2,1,1,1,alicante,1,0,0,0
1,0,2,0,0,1,84615013,house,524,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,38975706,apartment,108,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,39373843,house,142,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84239378,apartment,110,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,35122216,apartment,49,0,2,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,30190508,apartment,98,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,0,84062677,house,450,0,7,0,0,1,alicante,0,1,0,0
1,0,4,1,0,1,1648119,house,500,0,5,1,0,1,alicante,0,1,0,0
0,1,1,0,0,0,81176049,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84188677,house,10100,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,36490553,house,816,0,3,1,1,1,alicante,0,1,0,0
0,1,1,0,0,0,39725855,apartment,103,0,4,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,83180404,house,750,0,3,0,1,0,alicante,0,1,0,0
0,1,3,1,0,1,82100427,house,840,0,5,1,1,1,alicante,0,1,0,0
1,1,4,1,0,0,84229689,house,500,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,36103731,apartment,137,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84291111,apartment,102,0,4,0,0,0,alicante,1,0,0,0
0,1,2,0,0,0,82501522,apartment,157,0,4,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,30693042,house,500,0,4,1,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84903382,apartment,95,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84778737,house,2559,0,3,0,0,0,alicante,0,1,0,0
1,1,3,1,0,1,30204348,house,12000,1,4,1,1,1,alicante,0,1,0,0
1,0,1,0,0,0,81616460,apartment,105,0,3,0,0,1,alicante,1,0,0,0
0,0,1,0,0,1,83758670,house,40,0,2,0,0,1,alicante,0,1,0,0
0,1,2,1,0,0,39351191,apartment,160,1,6,1,0,1,alicante,1,0,0,0
0,0,1,0,0,0,84127245,apartment,80,0,1,0,0,0,alicante,1,0,0,0
0,1,1,1,0,0,34389187,apartment,61,0,2,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,32587533,apartment,120,0,3,0,0,1,alicante,1,0,0,0
0,0,3,0,0,1,84663918,house,1060,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,28097524,apartment,90,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84473450,house,121,0,3,0,0,0,alicante,0,1,0,0
0,1,3,0,0,1,371057,house,1300,0,4,1,0,1,alicante,0,1,0,0
0,0,2,0,0,1,34363939,house,1000,0,3,0,0,1,alicante,0,1,0,0
0,0,2,0,0,0,84935544,apartment,106,0,3,1,0,0,alicante,1,0,0,0
0,0,1,1,0,0,35136730,house,85,0,3,1,0,0,alicante,0,1,0,0
0,0,2,0,0,0,82726080,apartment,110,0,3,0,0,0,alicante,1,0,0,0
0,1,3,1,0,1,82082783,house,1000,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84778754,house,225,0,3,0,0,0,alicante,0,1,0,0
0,0,3,0,0,1,84239138,house,2200,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,85040153,apartment,76,1,2,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,84341168,house,750,0,3,0,1,0,alicante,0,1,0,0
1,0,5,1,0,1,84589109,house,980,0,4,1,1,1,alicante,0,1,0,0
0,0,1,1,0,0,37829895,apartment,99,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81331010,apartment,152,0,3,0,0,0,alicante,1,0,0,0
