air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,1,7,1,0,1,84945003,house,1300,0,9,0,1,1,alicante,0,1,0,0
1,1,2,0,0,0,84849668,apartment,105,0,3,0,0,1,alicante,1,0,0,0
1,1,1,1,0,0,82540605,apartment,105,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84568250,house,136,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,1,1,26783317,rural_property,6000,0,2,1,1,1,alicante,0,0,0,1
0,0,0,0,0,0,35019682,house,8300,0,0,0,0,0,alicante,0,1,0,0
0,0,3,0,0,0,81384924,house,60,0,4,1,0,0,alicante,0,1,0,0
1,0,3,0,0,1,34374928,house,411,0,4,0,0,0,alicante,0,1,0,0
1,0,1,0,0,0,40323086,house,120,0,2,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,82168558,house,260,0,7,0,0,0,alicante,0,1,0,0
0,0,4,0,0,1,34538380,house,3200,0,4,0,0,1,alicante,0,1,0,0
1,1,2,1,0,1,35458263,apartment,90,1,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84903635,apartment,107,0,4,0,0,0,alicante,1,0,0,0
0,0,4,1,0,1,784012,house,2000,0,10,1,1,1,alicante,0,1,0,0
0,0,5,1,0,1,39246475,house,3800,0,8,1,1,1,alicante,0,1,0,0
0,1,2,1,0,0,39351191,apartment,160,1,6,1,0,1,alicante,1,0,0,0
1,0,4,1,0,1,84714598,house,350,0,4,0,1,0,alicante,0,1,0,0
1,0,2,0,0,1,84399970,house,1500,0,3,1,1,1,alicante,0,1,0,0
0,1,1,0,0,0,35780289,apartment,92,0,2,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,84964269,rural_property,70000,0,3,0,0,0,alicante,0,0,0,1
0,0,3,1,0,1,29417305,house,17000,0,5,1,1,1,alicante,0,1,0,0
1,0,1,0,0,1,37851560,house,50,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84778696,apartment,131,0,4,0,0,0,alicante,1,0,0,0
