air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,1,1,0,0,84115355,apartment,100,1,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,36189350,house,312,0,1,0,0,0,valencia,0,1,0,0
0,0,2,0,0,0,84081478,apartment,80,0,3,1,0,1,sevilla,1,0,0,0
1,0,1,0,0,1,81725781,apartment,30,0,0,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,1891471,apartment,79,0,3,1,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,84893710,apartment,108,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,0,0,0,37851335,house,120,0,3,1,0,1,alicante,0,1,0,0
0,0,2,0,0,0,37085906,house,95,0,3,0,0,1,girona,0,1,0,0
0,1,2,0,0,0,84509759,rural_property,192,0,5,0,0,0,girona,0,0,0,1
0,0,1,0,0,0,34843410,apartment,95,0,4,0,0,0,valencia,1,0,0,0
1,0,3,1,0,0,33378693,house,350,0,3,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84797348,apartment,66,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,83539383,house,375,0,3,0,0,0,girona,0,1,0,0
0,0,1,1,0,0,84724399,apartment,40,0,2,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,25395396,apartment,70,0,3,1,0,1,girona,1,0,0,0
0,0,3,0,0,0,84930628,house,226,0,3,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,82368381,apartment,52,0,2,0,0,1,girona,1,0,0,0
1,0,2,1,0,1,28999029,apartment,135,0,3,1,1,1,sevilla,1,0,0,0
1,0,1,1,0,0,83492741,apartment,65,0,1,1,0,0,madrid,1,0,0,0
1,0,3,1,0,1,82600811,house,710,0,5,1,0,1,alicante,0,1,0,0
1,0,4,1,0,0,38525893,house,216,0,5,0,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,84899450,apartment,37,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84838138,apartment,83,1,2,1,1,1,madrid,1,0,0,0
1,0,1,0,0,0,37950614,apartment,100,0,3,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,26463819,house,160,0,3,0,1,1,girona,0,1,0,0
0,0,2,0,0,0,33094041,apartment,87,0,2,1,0,1,alicante,1,0,0,0
0,0,2,1,0,1,82580922,house,300,0,3,0,0,1,valencia,0,1,0,0
0,0,2,1,0,0,84267838,apartment,121,0,4,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,29958063,house,150,0,3,0,0,1,girona,0,1,0,0
0,0,1,0,0,0,81138769,house,94,0,5,0,0,0,alicante,0,1,0,0
