air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,6,1,0,1,339013,house,1667,0,7,1,1,1,sevilla,0,1,0,0
1,1,1,0,0,1,39360449,apartment,27,0,0,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,84127281,apartment,137,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,1,37087585,apartment,27,0,0,0,1,0,girona,1,0,0,0
0,0,2,0,0,0,39963506,house,237,0,5,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,84860327,apartment,83,1,2,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,31709959,apartment,120,0,3,0,0,0,alicante,1,0,0,0
1,0,2,0,0,1,27922599,house,150,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,39063637,apartment,120,0,4,0,0,0,valencia,1,0,0,0
0,1,1,0,1,0,84878878,house,300,0,5,1,0,1,girona,0,1,0,0
1,0,2,1,0,0,84743196,apartment,76,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,1,26102335,house,570,0,3,1,1,1,sevilla,0,1,0,0
0,0,3,1,0,1,1680270,house,153,0,4,0,1,0,sevilla,0,1,0,0
0,1,2,0,0,0,39998690,apartment,134,0,6,0,0,1,valencia,1,0,0,0
1,1,2,0,0,1,38437795,house,45,0,2,1,0,1,valencia,0,1,0,0
0,0,1,0,0,0,37661243,apartment,121,0,4,0,0,0,alicante,1,0,0,0
0,0,2,1,0,0,39038258,apartment,95,1,3,1,1,1,valencia,1,0,0,0
1,0,3,1,0,1,84876398,house,600,0,5,1,1,1,sevilla,0,1,0,0
0,0,2,1,0,0,84267799,apartment,119,0,3,0,0,1,valencia,1,0,0,0
1,0,3,0,0,0,84612789,apartment,273,0,4,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84053065,apartment,70,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,81650919,house,160,0,4,0,0,0,alicante,0,1,0,0
0,1,1,1,0,0,28404745,apartment,95,0,4,1,0,0,valencia,1,0,0,0
0,0,1,0,0,1,40538429,house,400,0,3,0,0,1,girona,0,1,0,0
